time,sat,sys,freq,az,el,snr,resp,resc,slip,vsat,lock,outc,rejc,quality_score,decision,reason,var_factor
2026/06/05 12:51:13.419,G31,GPS,1,243.7,21.5,31.1,3.5516,0.0000,0,0,0,0,0,93,downweight,low_snr,1
2026/06/05 12:51:13.419,G32,GPS,1,333.8,66.5,44.0,0.8221,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:14.419,G10,GPS,1,187.5,60.3,41.3,2.5481,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:14.419,G23,GPS,1,162.9,25.5,41.2,-4.2754,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:14.419,G25,GPS,1,116.8,56.1,31.9,3.5473,0.0000,0,0,0,0,0,94,downweight,low_snr,1
2026/06/05 12:51:14.419,G28,GPS,1,255.1,50.7,42.5,-4.4267,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:14.419,G31,GPS,1,243.7,21.5,31.0,4.1464,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:51:14.419,G32,GPS,1,333.8,66.5,43.5,-1.5370,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:15.773,G10,GPS,1,187.5,60.3,39.3,0.3815,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:15.773,G23,GPS,1,162.9,25.5,40.0,-0.2125,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:15.773,G28,GPS,1,255.1,50.7,42.2,-0.5745,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:15.773,G31,GPS,1,243.7,21.5,31.4,0.3039,0.0000,0,0,0,0,0,93,downweight,low_snr,1
2026/06/05 12:51:15.773,G32,GPS,1,333.9,66.5,43.2,0.1018,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:16.756,G10,GPS,1,187.5,60.3,40.8,-2.3575,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:16.756,G23,GPS,1,162.9,25.5,40.5,-1.1377,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:16.756,G25,GPS,1,116.7,56.1,33.6,3.0449,0.0000,0,0,0,0,0,98,downweight,low_snr,1
2026/06/05 12:51:16.756,G28,GPS,1,255.1,50.7,42.7,3.0414,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:16.756,G31,GPS,1,243.7,21.5,35.3,-0.0594,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:16.756,G32,GPS,1,333.9,66.5,43.3,-2.5331,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:17.774,G10,GPS,1,187.5,60.2,40.7,1.8707,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:17.774,G23,GPS,1,162.9,25.5,40.0,-3.4043,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:17.774,G25,GPS,1,116.7,56.1,31.5,2.9355,0.0000,0,0,0,0,0,93,downweight,low_snr,1
2026/06/05 12:51:17.774,G28,GPS,1,255.1,50.7,43.2,-3.3099,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:17.774,G31,GPS,1,243.7,21.5,32.8,3.2446,0.0000,0,0,0,0,0,96,downweight,low_snr,1
2026/06/05 12:51:17.774,G32,GPS,1,333.9,66.5,43.3,-1.3346,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:18.753,G10,GPS,1,187.5,60.2,40.5,-5.9227,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:51:18.753,G23,GPS,1,162.9,25.5,41.0,0.2952,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:18.753,G25,GPS,1,116.7,56.1,32.8,3.7347,0.0000,0,0,0,0,0,96,downweight,low_snr,1
2026/06/05 12:51:18.753,G28,GPS,1,255.1,50.7,43.6,8.2987,0.0000,0,0,0,0,0,87,use,nominal,1
2026/06/05 12:51:18.753,G31,GPS,1,243.7,21.5,30.7,-2.4882,0.0000,0,0,0,0,0,92,downweight,low_snr,1
2026/06/05 12:51:18.753,G32,GPS,1,333.9,66.5,45.6,-3.9222,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:19.769,G10,GPS,1,187.5,60.2,40.1,-13.4002,0.0000,0,0,0,0,0,79,use,nominal,1
2026/06/05 12:51:19.769,G12,GPS,1,62.5,37.4,32.8,-6.7506,0.0000,0,0,0,0,0,86,downweight,low_snr,1
2026/06/05 12:51:19.769,G23,GPS,1,162.9,25.5,41.8,-0.6200,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:19.769,G25,GPS,1,116.7,56.1,37.0,15.1020,0.0000,0,0,0,0,0,76,use,nominal,1
2026/06/05 12:51:19.769,G28,GPS,1,255.2,50.7,44.2,1.4581,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:19.769,G31,GPS,1,243.7,21.5,37.0,2.7982,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:19.769,G32,GPS,1,333.9,66.6,44.4,1.4153,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:20.751,G10,GPS,1,187.5,60.2,40.7,-8.3164,0.0000,0,0,0,0,0,87,use,nominal,1
2026/06/05 12:51:20.751,G12,GPS,1,62.5,37.4,35.4,-3.3479,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:20.751,G23,GPS,1,162.9,25.5,41.2,2.4613,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:20.751,G25,GPS,1,116.7,56.1,35.6,5.2054,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:51:20.751,G28,GPS,1,255.2,50.7,44.0,3.6251,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:20.751,G31,GPS,1,243.7,21.5,37.2,-1.3088,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:20.751,G32,GPS,1,333.9,66.6,42.8,1.6807,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:21.747,G10,GPS,1,187.5,60.2,40.5,-9.1469,0.0000,0,0,0,0,0,86,use,nominal,1
2026/06/05 12:51:21.747,G12,GPS,1,62.5,37.3,33.7,-5.2737,0.0000,0,0,0,0,0,90,downweight,low_snr,1
2026/06/05 12:51:21.747,G23,GPS,1,162.9,25.5,41.0,3.6633,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:21.747,G25,GPS,1,116.7,56.1,35.0,5.7258,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:51:21.747,G28,GPS,1,255.2,50.8,44.2,0.1649,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:21.747,G31,GPS,1,243.7,21.6,38.4,-0.3873,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:21.747,G32,GPS,1,333.9,66.6,43.3,5.2563,0.0000,0,0,0,0,0,92,use,nominal,1
2026/06/05 12:51:22.775,G10,GPS,1,187.5,60.2,41.5,-8.1994,0.0000,0,0,0,0,0,87,use,nominal,1
2026/06/05 12:51:22.775,G12,GPS,1,62.5,37.3,35.0,-3.9694,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:22.775,G23,GPS,1,162.9,25.5,42.2,3.7342,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:22.775,G25,GPS,1,116.6,56.1,35.9,4.0064,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:22.775,G28,GPS,1,255.2,50.8,44.9,2.1579,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:22.775,G31,GPS,1,243.7,21.6,37.5,-1.5203,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:22.775,G32,GPS,1,333.9,66.6,43.9,3.7913,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:23.758,G10,GPS,1,187.5,60.2,41.5,-7.9291,0.0000,0,0,0,0,0,88,use,nominal,1
2026/06/05 12:51:23.758,G12,GPS,1,62.5,37.3,33.4,-4.0542,0.0000,0,0,0,0,0,97,downweight,low_snr,1
2026/06/05 12:51:23.758,G23,GPS,1,162.9,25.4,41.1,4.6513,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:23.758,G25,GPS,1,116.6,56.1,32.0,2.7409,0.0000,0,0,0,0,0,94,downweight,low_snr,1
2026/06/05 12:51:23.758,G28,GPS,1,255.2,50.8,44.3,1.7597,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:23.758,G31,GPS,1,243.7,21.6,36.2,-2.0050,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:23.758,G32,GPS,1,334.0,66.6,42.2,4.8372,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:24.765,G10,GPS,1,187.5,60.2,42.3,-6.1321,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:51:24.765,G12,GPS,1,62.5,37.3,35.3,-3.0263,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:24.765,G23,GPS,1,162.9,25.4,41.5,2.2533,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:24.765,G25,GPS,1,116.6,56.2,35.0,3.7110,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:24.765,G28,GPS,1,255.2,50.8,44.8,1.3543,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:24.765,G31,GPS,1,243.7,21.6,38.4,-0.6693,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:24.765,G32,GPS,1,334.0,66.6,42.4,2.5100,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:25.755,G10,GPS,1,187.5,60.2,42.2,-5.8397,0.0000,0,0,0,0,0,91,use,nominal,1
2026/06/05 12:51:25.755,G12,GPS,1,62.5,37.3,36.0,-2.9207,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:25.755,G23,GPS,1,162.9,25.4,42.3,-2.1047,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:25.755,G25,GPS,1,116.6,56.2,35.4,8.8556,0.0000,0,0,0,0,0,86,use,nominal,1
2026/06/05 12:51:25.755,G28,GPS,1,255.2,50.8,45.1,0.2955,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:25.755,G31,GPS,1,243.7,21.6,38.1,2.5760,0.0000,0,0,0,0,0,100,use,nominal,1
2026/06/05 12:51:25.755,G32,GPS,1,334.0,66.6,41.6,-0.8604,0.0000,0,0,0,0,0,100,use,nominal,1
